#Applicable to L1A data
#x bounds are wavlength in nm
#y bounds are zenith angle in degrees
#
#key,start,end
5577,557.555, 557.715
5577_bg1, 557.37,557.53
5577_bg2, 557.87,558.03
5577_za, -10,10
#
6300,629.91, 630.07
6300_bg1, 630.16, 630.32
6300_bg2, 630.66, 630.82
6300_za, -10,10
